Event ID, start date (YMD), end date (YMD), SSE centroid longitude, SSE centroid latitude, SSE centroid depth (km), Mw, SSE duration (days), SSE area (km^2), distance nucleation point-arrest point (km)
1, 2007 1 21, 2007 1 30, -123.11905001452402, 47.54641279990856, 39.245646550296165, 6.0966436235373, 10, 17235.857059779457, 144.85314030298395
2, 2007 1 28, 2007 2 3, -123.48673893038166, 48.234298047424545, 38.38967691784607, 5.778770938844861, 7, 7924.384138959521, 63.899388060533056
3, 2008 5 7, 2008 5 14, -123.39549445262553, 47.996858269650545, 37.95310903983317, 6.056439399129936, 8, 15475.66052800135, 32.66864717053299
4, 2009 3 12, 2009 3 16, -123.77497334974491, 42.08852465282395, 31.21290484615184, 5.947550845588544, 5, 10207.010610026728, 0.0
5, 2009 8 6, 2009 8 15, -123.12079159427715, 46.55619884600306, 37.66535597423297, 6.274306607784937, 10, 22391.908770778908, 59.11342072799812
6, 2010 8 13, 2010 8 26, -123.30305467339765, 47.793013828083836, 38.297040336107294, 6.23513417769665, 14, 29161.96139669822, 169.32640313699633
7, 2011 8 14, 2011 8 22, -123.30235882761794, 47.82959813670101, 38.0865759140874, 6.015097453616696, 9, 16633.99353754844, 152.78043668840013
8, 2012 9 4, 2012 9 9, -124.46853172932741, 48.86160431696774, 36.719993950036255, 6.042671876253343, 6, 16024.341793875095, 18.126931628665936
9, 2014 12 1, 2014 12 9, -123.42550992617733, 47.89281515876771, 36.719748179042966, 5.930439001967915, 9, 11404.689735052418, 52.79393551701699
10, 2015 12 24, 2016 1 12, -123.85156182825648, 48.33288138376462, 36.731596092745505, 6.428096263192033, 20, 45199.17993524389, 32.161726189042525
11, 2016 2 15, 2016 2 28, -123.13093527828956, 45.65964842085109, 34.70848545388981, 5.901529173208797, 14, 7863.031609196521, 197.44952838837747
12, 2017 3 21, 2017 3 29, -123.70494991962667, 48.41079814937985, 38.1147459819465, 6.019279496055962, 9, 15076.41732769567, nan
13, 2018 1 19, 2018 1 26, -123.1227954490413, 46.57726007381468, 37.45816437558201, 5.911754165441251, 8, 9279.085673452697, 0.0
14, 2018 5 17, 2018 5 23, -123.12444236114948, 47.6044361989268, 39.32447417933811, 6.052517244834433, 7, 13047.987350539233, 67.22628783628488
15, 2018 7 6, 2018 7 11, -123.69356871613456, 48.373812048493214, 38.06103878375876, 6.181525897972862, 6, 21130.89435750279, 168.67712480219112
16, 2019 5 11, 2019 5 17, -123.55598825856413, 44.06963186751938, 33.32349944634995, 5.777215442337243, 7, 7119.450120004407, 85.06973192877949
17, 2019 8 17, 2019 8 23, -123.35300392398686, 48.17220182366317, 39.702462546574914, 5.930143933975843, 7, 11441.345196610271, 83.73296326340909
18, 2020 10 10, 2020 10 20, -123.18260236789958, 47.278069524443815, 37.64104434213253, 6.32857081429522, 11, 27732.014516019433, 19.12756366433397
19, 2021 2 12, 2021 2 20, -123.93289816678491, 46.4475529263945, 24.9174144679973, 5.984332778753887, 9, 9505.432224071148, 173.3661085334723
20, 2022 5 23, 2022 5 30, -123.05647715712367, 46.91057105600804, 38.767121676649474, 5.9032686610390135, 8, 11224.045783485983, 54.69869552965099
